question,card_type,option_a,option_b,option_c,option_d,answers,source
Which statement is FALSE regarding the initiating process group?,2,"Cost and staffing start low, increase toward the end, and drop rapidly near closing.",Project risk is highest at the beginning of the project and reduces as the project approaches its end.,Stakeholder influence is highest at the start and diminishes as the project proceeds.,The project manager and team are always identified as part of the initiating process group.,0 0 0 1,lesson: 2 / question: 1
All of the following will occur during project initiating EXCEPT:,2,Creation of a project scope statement.,Identification of internal and external stakeholders.,Development and review of the business case and a feasibility study.,Assignment of the project manager to lead a project.,1 0 0 0,lesson: 2 / question: 2
Which of the following will occur only during the planning process group?,2,Identify stakeholders,Develop schedule,Acquire project team,Validate scope,0 1 0 0,lesson: 2 / question: 3
Which of the following process groups includes the processes to complete the work defined in the project management plan and ultimately satisfies the project specifications and objectives?,2,Planning process group,Executing process group,Initiating process group,Closing process group,0 1 0 0,lesson: 2 / question: 4
"A knowledge area represents a complete set of activities, concepts, and terms that make up an area of specialization, project management field, or professional field. Each project management knowledge area is subdivided into which of the following?",2,Best practices,Policies,Processes,Guidelines,0 0 1 0,lesson: 2 / question: 5
All of the following should be done during the closing process group EXCEPT:,2,Formal sign-off and formal acceptance are received from the customers.,Customer acceptance criteria are determined.,Final versions of the lessons learned are compiled and made available for future projects.,Completed project deliverables are handed off to operations and maintenance.,0 1 0 0,lesson: 2 / question: 6
"in which process group does the team track, measure, inspect, monitor, verify, review, Compaq and regulate the progress and performance of the project; ensure that the plan is working; identify any areas in which changes to the plan are required; and initiate the corresponding changes?",2,Monitoring & Controlling,Closing,Initiating,Executing,1 0 0 0,lesson: 2 / question: 7
"You are overseeing a project for your organization to implement a web-based application for accessing pay and tax information online. Currently, you are in the process of implementing approved changes, corrective actions, preventive actions, and defect repairs in the project. You are in which of the following process groups?",2,Executing,Monitoring & Controlling,Planning,Closing,1 0 0 0,lesson: 2 / question: 8
Which one of the following statements is FALSE about the executing process group?,2,This process group usually takes the most time and resources.,"The processes in this process group measure and analyze the progress and performance of the project, ensure that the plan is working, identify any areas in which changes to the p|an are required, and initiate the corresponding changes.","Corrective actions, preventive actions, and defect repairs are implemented in this process group.",This process group consists of processes to complete the work defined in the project management plan and ultimately satisfy the project specifications and objectives.,0 1 0 0,lesson: 2 / question: 9
The sponsor has just signed the project charter and assigned you as a project manager to oversee a project to implement a simulator for a local golf club. What should you do FIRSTas the project manager?,2,Focus on identifying and classifying the stakeholders in the project.,Start working on the project management plan.,Develop the project schedule.,Create WBS.,1 0 0 0,lesson: 2 / question: 10
"You have been assigned to manage a project to design a new type of vinyl-based resilient floor material. You came up with a few orders of magnitude estimates, high- level risks, constraints, and assumptions for the project. What project management process group are you in?",2,Monitoring & Controlling,Closing,Initiating,Planning,0 0 1 0,lesson: 2 / question: 11
"Which one of the following process groups consists of iterative and ongoing processes to establish the total scope of effort, to define the objectives, and to identify the course of action required to attain those objectives?",2,Planning,Executing,Initiating,Monitoring & Controlling,1 0 0 0,lesson: 2 / question: 12
"You are overseeing a construction project to construct a new fitness center at a local university. Currently, the team is working on collecting requirements and establishing estimates for the project. Which process group are you in?",2,Initiating,Executing,Monitoring & Controlling,Planning,0 0 0 1,lesson: 2 / question: 13
Which one of the following is not an outcome when a project is initiated properly in the initiating process group?,2,Authorizing the project manager to manage the project,Defining the scope of the project,Identifying the key stakeholders,"Understanding the goal, objective, and business need of the project",0 1 0 0,lesson: 2 / question: 14
Which of the following is NOT a planning process?,2,Create WBS,Perform Qualitative Risk Analysis,Estimate Costs,Develop Project Team,0 0 0 1,lesson: 2 / question: 15
Steve has been overseeing a project to implement a new wireless media streaming device for a local networking company. The team has completed all the technical work in the project. The senior management asked Steve to report on the remaining activities in the project. Which of the following will Steve report as the remaining work?,2,Completion of the lessons learned,Validation of the project scope,Completion of the quality management plan,Completion of risk response planning,1 0 0 0,lesson: 2 / question: 16
You just finished creating your project charter. Which of the following will NOT be included in The charter?,2,Detailed work package descriptions,High-level roadmap and milestones,Assumptions and constraints,Authority level of the project manager,1 0 0 0,lesson: 2 / question: 17
"While working in the initiating process group, you are mainly focusing on creating a project ' charter and a stakeholder register. You will use all of the following as inputs EXCEPT:",2,Organizational values and work ethics,Project scope statement,Configuration management knowledgebase,Historical information and past lessons learned,0 1 0 0,lesson: 2 / question: 18
Which one of the following is NOT a component of a change request?,2,Corrective actions,Preventive actions,Defect repair,Issue Log,0 0 0 1,lesson: 2 / question: 19
"While working on the operating system upgrade project, the project manager realizes that he cannot estimate the time needed to upgrade a particular server due to the complexity of its build. He enrolls the help of Mary, who has been working on servers for over 20 years. What tool or techniques is the project manager using?",2,Subject Matter Expert,System Administrator,Expert Judgment,Data analysis,0 0 1 0,lesson: 2 / question: 20
